"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"200
Biomedical Engr Design","001","","48","3.448","16.7","58.3","22.9","2.1",".",".",".",".",".",".",".",".",".",".",".","."
"300
Biomed Engineering Design","001","","48","3.542","29.2","54.2","12.5","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"315
Biomechanics","001","","62","3.403","29.0","37.1","22.6","8.1","3.2",".",".",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"389","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"389","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","4","***","","","","","","","","","","","","","","","",""
"399","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","059","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","23","3.923","91.3","4.3","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"400
Capstone Design Course","001","","57","3.605","45.6","29.8","24.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"462
Medical Instrumentation","001","","8","3.438","37.5","25.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"463
Computers in Medicine","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"489","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","2","***","","","","","","","","","","","","","","","",""
"501
Radiolgcal Physcs&Dosimetry","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"510
Intro to Tissue Engineering","001","","44","3.568","38.6","36.4","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"511
Tissue Engineering Laboratory","001","","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"517
Biology in Engineering Seminar","001","","35","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"550
Intro to Biolog & Med Microsys","001","","10","3.550","40.0","30.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Biochemical Engineering","001","","15","3.533","20.0","66.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Med Img Sci:Math & Cncpt Fndtn","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"603
Topics-Bio-Medical Engr","001","","15","3.633","53.3","20.0","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"615
Tissue Mechanics","001","","25","3.818","60.0","24.0","4.0",".",".",".",".","12.0",".",".",".",".",".",".",".","."
"619
Microscopy of Life","001","","17","3.906","82.4","5.9","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","Page 106 of 410",""
