"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"Special Problems","Course Total","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Advanced Genetics","001","","11","3.450","27.3","36.4","18.2","9.1",".",".",".",".",".",".",".",".",".","9.1",".","."
"875
Special Topics","001","","14","3.500","35.7","35.7","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","13","",".",".",".",".",".",".",".","7.7",".",".",".","92.3",".",".",".","."
"990","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","100","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","101","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","116","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","70","",".",".",".",".",".",".",".","68.6",".",".",".","31.4",".",".",".","."
"993
Seminar in Genetics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
