"AFRICAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","",""
"Intro-African Lang and Lit","201
001","","42","3.452","38.1","38.1","7.1","14.3",".","2.4",".",".",".",".",".",".",".",".",".","."
"The African Storyteller","210
001","","214","2.908","25.2","12.1","22.9","20.1","11.2","3.3","4.2","0.5",".",".",".",".",".","0.5",".","."
"Intro-Yoruba Life & Culture","230
001","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277
001","","84","3.110","25.0","14.3","34.5","16.7","3.6","1.2","2.4",".",".",".",".",".",".","2.4",".","."
"","321
001","","18","3.684","55.6","16.7","11.1","5.6",".",".",".","11.1",".",".",".",".",".",".",".","."
"","321
002","","11","3.792","72.7","9.1","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321
003","","24","3.688","66.7","20.8","4.2",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"","321
004","","19","3.526","47.4","21.1","21.1","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"","321
006","","9","3.284","44.4","11.1","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"","321
007","","17","3.679","58.8","23.5","5.9",".","5.9",".",".","5.9",".",".",".",".",".",".",".","."
"First Semester Arabic","Course Total","","98","3.627","58.2","18.4","11.2","5.1","4.1",".",".","3.1",".",".",".",".",".",".",".","."
"","323
001","","12","3.500","33.3","33.3","16.7","8.3",".",".",".","8.3",".",".",".",".",".",".",".","."
"","323
003","","18","3.563","33.3","33.3","22.2",".",".",".",".","5.6",".",".",".",".","5.6",".",".","."
"","323
004","","16","3.406","43.8","31.3","18.8",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"Third Semester Arabic","Course Total","","46","3.488","37.0","32.6","19.6","2.2",".",".","2.2","4.3",".",".",".",".","2.2",".",".","."
"","331
001","","19","3.698","57.9","31.6","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","331
002","","13","3.524","46.2","30.8","15.4",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"First Semester Swahili","Course Total","","32","3.627","53.1","31.3","9.4","3.1","3.1",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Swahili","333
001","","10","3.556","20.0","60.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"1st Sem-Lang-South Africa","335
001","","10","3.947","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Sem-Lang-South Africa","337
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Islam: Religion and Culture","370
001","","40","3.600","42.5","42.5","7.5","7.5",".",".",".",".",".",".",".",".",".",".",".","."
"","371
001","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","371
002","","6","3.500","66.7",".","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"First Semester Yoruba","Course Total","","22","3.795","77.3","13.6","4.5",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Yoruba","373
001","","8","3.188","12.5","62.5","12.5",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"1st Sem-Lang of West Africa","391
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Sem-Lang of West Africa","393
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp African Fiction","412
001","","20","3.627","30.0","60.0","5.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"Adv Studies-Swahili Lang-Gr","435
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings-Adv Arabic Texts","445
001","","20","3.700","50.0","15.0","5.0",".","5.0",".",".","5.0",".",".",".",".","20.0",".",".","."
"5th Sem, Lang of S Africa","493
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct&Analysis-Afric Langs","501
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Linguistics-Morphlgy&Syntax","503
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","669
001","","19","3.342","47.4","5.3","21.1","21.1","5.3",".",".",".",".",".",".",".",".",".",".","."
"","699
009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Smr-Mod Afr Lit","901
001","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"","990
009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","Page 155 of 410",""
