"MEDICAL MICROBIOL & IMMUN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","",""
"301
Pathogenic Bacteriology","001","","85","3.359","50.6","8.2","29.4",".","5.9","4.7","1.2",".",".",".",".",".",".",".",".","."
"302
Medical Microbiology Lab","001","","63","3.571","52.4","22.2","14.3","9.5","1.6",".",".",".",".",".",".",".",".",".",".","."
"341
Immunology","001","","143","3.832","74.8","16.8","8.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"504","001","","35","3.368","25.7","22.9","45.7","2.9",".",".",".",".",".",".",".",".","2.9",".",".","."
"504","002","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Infect Disease-Human Beings","Course Total","","41","3.450","34.1","22.0","39.0","2.4",".",".",".",".",".",".",".",".","2.4",".",".","."
"528
Immunology","001","","54","3.736","66.7","11.1","20.4",".",".",".",".","1.9",".",".",".",".",".",".",".","."
"554
Infect Diseases & Bioterrorism","001","","38","3.829","73.7","18.4","7.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"677","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"677","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topics-Medicl Microbiol","Course Total","","4","***","","","","","","","","","","","","","","","",""
"681","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"696
Critical Thinking in M M & I","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","46","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"720
Adv Immunology: Crit Thinking","001","","7","3.667","28.6","57.1",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"810
Current Issues in Microbiology","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","Page 347 of 410",""
