"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","","","","","",""
"PL PATH
766","Dept. Total","196","3.419","40.8","14.3","18.4","4.6","4.6","",".","",".","3.1","",".",".","",".","13.8","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","32","3.593","53.1","21.9","25.0",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","14","3.610","50.0","21.4","28.6",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","28","3.298","39.3","3.6","39.3","14.3","3.6","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","61","3.307","41.0","19.7","19.7","4.9","13.1","",".","",".",".","",".",".","",".",".","1.6",".",".","."
"Undergraduates","","135","3.390","44.4","17.0","25.9","5.2","6.7","",".","",".",".","",".",".","",".",".","0.7",".",".","."
"Special","","2","3.500",".","50.0",".",".",".","",".","",".","50.0","",".",".","",".",".",".",".",".","."
"Graduate","","58","3.619","32.8","6.9","1.7","3.4",".","",".","",".","8.6","",".",".","",".","46.6",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","196","3.419","40.8","14.3","18.4","4.6","4.6","",".","",".","3.1","",".",".","",".","13.8","0.5",".",".","."
