"","990
036","","2","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
038","","2","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
039","","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","","39","",".",".",".",".","",".","",".","",".","56.4",".",".",".","43.6","",".",".",".","."
"PHMCOL-M
724","Dept. Total","","98","3.805","46.9","8.2","4.1",".","",".","",".","",".","22.4",".",".",".","17.3","",".",".","1.0","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","5","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Senior","","","4","3.850","50.0","25.0",".",".","",".","",".","",".",".",".",".",".",".","",".",".","25.0","."
"Undergraduates","","","9","3.932","77.8","11.1",".",".","",".","",".","",".",".",".",".",".",".","",".",".","11.1","."
"Graduate","","","84","3.761","44.0","8.3","4.8",".","",".","",".","",".","22.6",".",".",".","20.2","",".",".",".","."
"Prof Yr 3","","","1","",".",".",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Prof Yr 4","","","4","4.000","50.0",".",".",".","",".","",".","",".","50.0",".",".",".",".","",".",".",".","."
"Professionals","","","5","4.000","40.0",".",".",".","",".","",".","",".","60.0",".",".",".",".","",".",".",".","."
"","Dept. Total","","98","3.805","46.9","8.2","4.1",".","",".","",".","",".","22.4",".",".",".","17.3","",".",".","1.0","."
