"","999
129","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
133","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
153","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Read&Rsch-Mgmt&H Resrcs PhD","Course Total","11","3.871","72.7","27.3",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"M H R
236","Dept. Total","1531","3.344","35.9","27.6","21.4","4.0","7.3","1.9","0.8","0.3","",".",".","",".","",".","0.6",".","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.583","40.5","35.7","23.8",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","113","3.116","28.3","18.6","29.2","6.2","12.4","2.7","1.8","0.9","",".",".","",".","",".",".",".",".","."
"Junior","","348","3.036","23.6","18.7","33.0","5.2","13.8","4.3","1.4",".","",".",".","",".","",".",".",".",".","."
"Senior","","543","3.290","34.6","23.6","23.9","5.7","8.7","1.7","0.9","0.2","",".",".","",".","",".","0.6",".",".","0.2"
"Undergraduates","","1046","3.198","30.5","21.9","27.5","5.4","10.4","2.6","1.1","0.2","",".",".","",".","",".","0.3",".",".","0.1"
"Special","","48","3.218","33.3","20.8","25.0","6.3","6.3","4.2","2.1",".","",".",".","",".","",".",".",".","2.1","."
"Graduate","","433","3.714","49.4","41.6","6.2","0.7",".",".",".","0.7","",".",".","",".","",".","1.4",".",".","."
"Prof Yr 3","","4","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","4","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1531","3.344","35.9","27.6","21.4","4.0","7.3","1.9","0.8","0.3","",".",".","",".","",".","0.6",".","0.1","0.1"
