"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","232
001","","13","3.564","46.2","30.8","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","232
002","","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Life Drawing I","Course Total","","22","3.633","45.5","40.9","9.1","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Watercolor I","242
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art Metal I","244
002","","13","3.478","53.8","30.8",".",".",".",".","7.7",".",".",".",".",".","7.7",".",".","."
"Color","302
001","","17","3.824","64.7","35.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Relief Printmaking","306
001","","11","3.640","36.4","54.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","312
001","","16","3.750","68.8","12.5","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","312
002","","9","3.843","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Drawing I","Course Total","","25","3.784","68.0","20.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sculpture II","314
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Lithography","316
001","","9","3.278",".","77.8","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Nonstatic Forms","318
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Painting I","322
002","","11","3.591","27.3","63.6","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ceramics II","324
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Etching","326
001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","328
001","","9","3.500","55.6","11.1","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","328
002","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer in the Visual Arts","Course Total","","21","3.762","76.2","9.5","9.5",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Life Drawing II","332
002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Wood Working","334
001","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Serigraphy","336
001","","14","3.509","57.1","14.3","7.1","14.3","7.1",".",".",".",".",".",".",".",".",".",".","."
"Watercolor II","342
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","346
002","","12","3.750","58.3","8.3","16.7",".",".",".",".",".",".",".",".",".","8.3",".","8.3","."
"Typography & Communicatn","Course Total","","18","3.719","55.6","16.7","16.7",".",".",".",".",".",".",".",".",".","5.6",".","5.6","."
"","354
001","","7","3.643","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","354
002","","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Glassworking","Course Total","","18","3.694","44.4","50.0","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","366
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","366
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Stage Lighting I","Course Total","","7","3.870","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Set Design I","372
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","376
001","","13","3.612","46.2","38.5","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","376
002","","9","3.389","22.2","44.4","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","376
003","","12","3.568","41.7","41.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Photography","Course Total","","34","3.535","38.2","41.2","11.8","8.8",".",".",".",".",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","420
001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Artists' Books","446
001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
001","","7","4.000","57.1",".",".",".",".",".",".",".",".",".",".",".","42.9",".",".","."
"","448
002","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
003","","9","3.468","55.6","11.1","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".","."
