"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","101
001","","15","3.233","40.0","33.3",".","13.3","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"","101
002","","19","3.722","47.4","42.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","5.3"
"","101
003","","18","3.500","33.3","33.3","22.2","5.6",".",".",".","5.6",".",".",".",".",".",".",".","."
"","101
004","","17","3.267","29.4","11.8","29.4","11.8","5.9",".",".","5.9","5.9",".",".",".",".",".",".","."
"","101
005","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Russian","Course Total","","78","3.507","43.6","28.2","12.8","6.4","2.6",".","1.3","2.6","1.3",".",".",".",".",".",".","1.3"
"First Semester Czech","115
001","","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Serbo-Croatian","141
001","","13","3.769","76.9",".","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181
001","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","","20","3.375","40.0","30.0","10.0","5.0","15.0",".",".",".",".",".",".",".",".",".",".","."
"","203
003","","20","3.450","55.0","20.0","10.0",".","10.0","5.0",".",".",".",".",".",".",".",".",".","."
"Third Semester Russian","Course Total","","40","3.413","47.5","25.0","10.0","2.5","12.5","2.5",".",".",".",".",".",".",".",".",".","."
"Third Semester Polish","207
001","","9","3.563","55.6","11.1",".","22.2",".",".",".","11.1",".",".",".",".",".",".",".","."
"Lit & Culture-Eastrn Europe","242
001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Slavic Literatures","245
001","","8","3.688","62.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Semester Serbo-Croatian","251
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","275
001","","13","3.708","61.5","23.1",".",".","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"","275
002","","11","2.900","9.1","27.3","36.4","9.1",".",".","9.1","9.1",".",".",".",".",".",".",".","."
"Third Year Russian I","Course Total","","24","3.341","37.5","25.0","16.7","4.2","4.2",".","4.2","8.3",".",".",".",".",".",".",".","."
"Third Year Polish I","277
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Polish II","278
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav203","283
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Intensive Polish","301
001","","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Lang & Culture I","315
001","","19","3.500","57.9","26.3","5.3",".","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"","321
001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321
002","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","Course Total","","22","3.818","68.2","27.3","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Intensive Serbo-Cr","341
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","350
001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"1st Sem Intensive Czech","351
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Russian Culture","433
001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soviet Literature","440
001","","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"3rd Sem Intensive Serbo-Cro","441
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist lit polsk po roku 1863","472
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Slavic Crit Theory&Practice","700
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey of Old Russian Lit","701
001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","Page 298 of 410",""
