"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDI","Section","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","101
001","","22","3.857","72.7","18.2","4.5",".","",".",".","",".","",".","",".","",".",".","",".","","4.5",".",".","."
"","101
002","","10","3.850","80.0","10.0","10.0",".","",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"Foundations of US Air Force I","Course Total","","32","3.855","75.0","15.6","6.3",".","",".","",".","",".","",".","",".",".","",".","",".","3.1",".",".","."
"Evolution of US Air & Space I","201
001","","26","3.885","80.8","15.4","3.8",".","",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"Leadership Studies I","303
001","","7","3.929","85.7","14.3",".",".","",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"National Security Affairs","401
001","","11","3.955","90.9","9.1",".",".","",".",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"A F AERO
102","Dept. Total","","76","3.905","80.3","14.5","3.9",".","",".","",".","",".","",".","",".",".","",".","",".","1.3",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","17","3.882","82.4","11.8","5.9",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","","29","3.917","82.8","10.3","3.4",".","",".","",".","",".","",".","",".",".","",".","",".","3.4",".",".","."
"Junior","","","13","3.913","76.9","15.4","7.7",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","","14","3.895","71.4","28.6",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","73","3.903","79.5","15.1","4.1",".","",".","",".","",".","",".","",".",".","",".","",".","1.4",".",".","."
"Special","","","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","76","3.905","80.3","14.5","3.9",".","",".","",".","",".","",".","",".",".","",".","",".","1.3",".",".","."
