"","990
023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","28","",".",".",".",".",".",".",".","75.0","3.6",".",".","21.4",".",".",".","."
"FRENCH
400","Dept. Total","1220","3.449","40.2","30.5","15.3","5.4","3.2","0.9","0.5","3.0","0.1",".",".","0.7","0.2",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","322","3.350","28.0","39.1","20.2","7.1","3.7","0.9","0.9",".",".",".",".",".",".",".",".","."
"Sophomore","","252","3.423","32.5","39.3","16.7","5.6","2.8","1.6",".","1.6",".",".",".",".",".",".",".","."
"Junior","","183","3.380","38.8","26.8","19.7","9.3","4.9","0.5",".",".",".",".",".",".",".",".",".","."
"Senior","","275","3.509","50.9","23.6","13.8","4.4","3.6","0.7","0.7","1.1",".",".",".","0.7","0.4",".",".","."
"Undergraduates","","1032","3.411","37.1","32.8","17.5","6.4","3.7","1.0","0.5","0.7",".",".",".","0.2","0.1",".",".","."
"Special","","23","3.525","47.8","13.0","13.0",".",".","4.3",".","17.4",".",".",".",".",".",".","4.3","."
"Graduate","","162","3.795","57.4","18.5","1.9",".","0.6",".","0.6","16.0","0.6",".",".","3.7","0.6",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1220","3.449","40.2","30.5","15.3","5.4","3.2","0.9","0.5","3.0","0.1",".",".","0.7","0.2",".","0.1","."
