"","990
075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
099","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","41","",".",".",".",".",".",".",".","78.0",".",".",".","22.0",".",".",".","."
"Independent Work","999
046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"GEOG
416","Dept. Total","1476","3.225","30.1","23.2","21.5","10.2","7.2","1.8","0.8","2.8","0.2","0.3",".","0.7","0.6","0.3",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"Freshmen","","111","3.094","18.0","25.2","28.8","15.3","9.9","0.9","0.9",".",".","0.9",".",".",".",".",".","."
"Sophomore","","351","3.067","19.7","25.6","26.8","14.5","9.7","2.3","0.9",".",".",".",".",".","0.3","0.3",".","."
"Junior","","347","3.163","28.5","25.1","21.3","11.5","9.2","2.0","1.2",".","0.3",".",".",".","0.9",".",".","."
"Senior","","445","3.296","33.9","24.0","22.2","8.8","5.2","2.0","0.7","0.7","0.4","0.2",".","0.4","0.4","0.2",".","0.4"
"Undergraduates","","1254","3.178","27.0","24.9","23.8","11.7","8.0","2.0","0.9","0.2","0.2","0.2",".","0.2","0.5","0.2",".","0.2"
"Special","","53","3.408","35.8","18.9","18.9","1.9","3.8",".","1.9","9.4",".","5.7",".",".",".","1.9",".","."
"Graduate","","168","3.666","50.6","11.9","5.4","1.2","2.4","0.6",".","20.2",".",".",".","5.4","1.8","0.6",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1476","3.225","30.1","23.2","21.5","10.2","7.2","1.8","0.8","2.8","0.2","0.3",".","0.7","0.6","0.3",".","0.1"
