"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","",""
"Economics of Transportation","502","001","28","2.852","14.3","10.7","28.6","17.9","25.0",".",".",".",".",".",".",".","3.6",".",".","."
"Markets with Frictions","503","001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Game Theory & Economic Anal","521","001","59","2.707","18.6","10.2","32.2","6.8","18.6","5.1","6.8","1.7",".",".",".",".",".",".",".","."
"Law and Economics","522","001","123","3.138","28.5","17.1","26.8","13.8","11.4","2.4",".",".",".",".",".",".",".",".",".","."
"Quant Mthds-Ag & Appl Econ","526","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Economics of Health Care","548","001","36","2.943","8.3","25.0","33.3","13.9","13.9","2.8",".","2.8",".",".",".",".",".",".",".","."
"Population and Society","663","001","10","3.100","40.0","10.0","30.0","10.0",".",".","10.0",".",".",".",".",".",".",".",".","."
"Energy Economics","671","001","17","3.000","5.9","47.1","23.5",".","17.6","5.9",".",".",".",".",".",".",".",".",".","."
"","681","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Directed Study","698","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Mathematical Economics I","703","001","31","3.755","61.3","29.0","9.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econ Stats & Econometrics I","709","001","46","3.279","21.7","34.8","39.1",".","2.2",".","2.2",".",".",".",".",".",".",".",".","."
"","711","001","28","3.161","25.0","14.3","46.4","3.6","7.1","3.6",".",".",".",".",".",".",".",".",".","."
"","711","002","22","3.295","18.2","27.3","50.0","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Thry: Microeconomics Seqnce","","Course Total","50","3.220","22.0","20.0","48.0","4.0","4.0","2.0",".",".",".",".",".",".",".",".",".","."
"","712","001","24","3.229","33.3","16.7","20.8","20.8","8.3",".",".",".",".",".",".",".",".",".",".","."
"","712","002","7","3.571","57.1","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Thry: Macroeconomics Seqnce","","Course Total","31","3.306","38.7","16.1","19.4","19.4","6.5",".",".",".",".",".",".",".",".",".",".","."
"Econometric Methods","715","001","44","3.648","54.5","20.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Monetary & Financial Theory","735","001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Finance & Fiscal Pol","741","001","12","3.889","58.3","16.7",".",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"Economics of Food Industry","747","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Labor Economics","750","001","18","3.583","38.9","38.9","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Empir Anal-Ind Org&Pub Pol","762","001","22","3.682","54.5","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Microeconomic Theory I","805","001","10","3.200","20.0","40.0","30.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"Adv International Economics","871","001","12","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899","001","37","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Recent Advances-Economics","","Course Total","42","3.939","92.9","4.8",".",".",".",".",".","2.4",".",".",".",".",".",".",".","."
"Wrkshp in Math Econ Theory","901","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Industrl Organizatn","903","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Econometrics","913","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Labor Economics","955","001","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Quantitatve Macro-Econ Anal","965","001","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop-Public Economics","968","001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Internatl Economics","977","001","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"February 03, 2012","","","","","","","","","","","","","","","","","","","Page 200 of 410",""
