"","990
079","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"","990
081","2","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","11","",".",".",".",".",".","",".","",".","81.8",".",".",".","18.2",".",".",".","."
"Advanced Independent Study","999
021","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"S&A PHM
732","Dept. Total","299","3.667","59.9","17.4","15.7","1.7","0.7","",".","",".","3.0",".",".",".","0.7","1.0",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Junior","","3","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Senior","","6","3.800","83.3",".","16.7",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","10","3.880","90.0",".","10.0",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Special","","1","3.000",".",".","100.0",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Graduate","","22","4.000","40.9",".",".",".",".","",".","",".","40.9",".",".",".","9.1","9.1",".",".","."
"Prof Yr 1","","133","3.542","37.6","39.1","17.3","3.8","1.5","",".","",".",".",".",".",".",".","0.8",".",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","132","3.835","84.1",".","15.9",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Professionals","","266","3.658","60.5","19.5","16.9","1.9","0.8","",".","",".",".",".",".",".",".","0.4",".",".","."
"","Dept. Total","299","3.667","59.9","17.4","15.7","1.7","0.7","",".","",".","3.0",".",".",".","0.7","1.0",".",".","."
