"L&S","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","223","3.658","59.6","21.5","10.3","2.2","1.3","0.4","0.9","1.8","",".",".","",".","1.8","",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","42","3.594","50.0","26.2","19.0","2.4","2.4",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","52","3.691","57.7","26.9","11.5","3.8",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","50","3.665","70.0","14.0","10.0",".",".",".","4.0","2.0","",".",".","",".",".","",".",".",".","."
"Senior","31","3.573","54.8","29.0","6.5","3.2","3.2","3.2",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","175","3.640","58.9","23.4","12.0","2.3","1.1","0.6","1.1","0.6","",".",".","",".",".","",".",".",".","."
"Special","7","3.333","42.9","14.3",".","14.3","14.3",".",".","14.3","",".",".","",".",".","",".",".",".","."
"Graduate","41","3.857","65.9","14.6","4.9",".",".",".",".","4.9","",".",".","",".","9.8","",".",".",".","."
"Dept. Total","223","3.658","59.6","21.5","10.3","2.2","1.3","0.4","0.9","1.8","",".",".","",".","1.8","",".",".",".","."
