"Research-Plant Ecology","Course Total","10","",".",".",".",".",".",".",".","80.0",".",".",".","10.0",".",".","10.0","."
"","996
021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","3","***","","","","","","","","","","","","","","","",""
"BOTANY
208","Dept. Total","839","3.052","30.4","10.1","29.9","5.4","12.5","4.2","0.7","3.8",".",".",".","1.8","0.6","0.2","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"Freshmen","","70","2.952","10.0","21.4","42.9","8.6","14.3","1.4","1.4",".",".",".",".",".",".",".",".","."
"Sophomore","","176","2.872","16.5","9.7","45.5","6.8","15.3","4.5","1.1",".",".",".",".",".","0.6",".",".","."
"Junior","","216","2.821","23.6","7.9","33.8","4.2","19.9","8.3","0.9",".",".",".",".",".","0.9","0.5",".","."
"Senior","","273","3.277","44.0","12.1","22.3","6.6","9.2","2.9","0.4","0.7",".",".",".","0.7","0.7",".","0.4","."
"Undergraduates","","735","3.007","28.2","11.2","33.2","6.1","14.3","4.8","0.8","0.3",".",".",".","0.3","0.7","0.1","0.1","."
"Special","","11","3.605","27.3","9.1","18.2",".",".",".",".","36.4",".",".",".",".",".","9.1",".","."
"Graduate","","93","3.838","48.4","2.2","5.4",".",".",".",".","28.0",".",".",".","14.0",".",".","2.2","."
"","Dept. Total","839","3.052","30.4","10.1","29.9","5.4","12.5","4.2","0.7","3.8",".",".",".","1.8","0.6","0.2","0.4","."
