"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","",""
"First Semester Filipino","305","001","","13","3.731","69.2","7.7","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Hmong","307","001","","22","3.818","81.8","9.1","4.5",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"First Semester Indonesian","309","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Thai","317","001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Vietnamese","319","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Arabic","","Course Total","","8","3.188","37.5","37.5",".",".","12.5","12.5",".",".",".",".",".",".",".",".",".","."
"","323","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","323","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","323","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Arabic","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"First Semester Pashto","333","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Turkish","339","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","353","001","","17","3.588","47.1","23.5","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","353","002","","19","3.895","78.9","21.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Hindi","","Course Total","","36","3.750","63.9","22.2","13.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Persian","363","001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Urdu","371","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Sanskrit","375","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Filipino","405","001","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Hmong","407","001","","27","3.741","66.7","18.5","11.1","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Indonesian","409","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Thai","417","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Vietnamese","419","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Kazak","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Third Semester Pashto","433","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Turkish","439","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings-Adv Arabic Texts","445","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hindi","453","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Persian","463","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Modern Tibetan","469","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Urdu","471","001","","9","3.750","55.6","22.2","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Third Semester Sanskrit","475","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hmong","507","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Indonesian","509","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Thai","517","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Vietnamese","519","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
