"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","20","3.939","85.0","5.0",".","5.0",".",".",".",".",".",".",".",".","5.0",".",".","."
"765
Intro:Geogrphc Inquiry&Anal","001","19","3.944","84.2","10.5",".",".",".",".",".",".",".",".",".",".",".","5.3",".","."
"799","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
"930","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"930","002","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-People/Environment Geog","Course Total","17","3.882","76.5","23.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Seminar in Geographic Info Sci","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","042","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","41","",".",".",".",".",".",".",".","78.0",".",".",".","22.0",".",".",".","."
"999
Independent Work","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"GEOG
416","Dept. Total","1476","3.225","30.1","23.2","21.5","10.2","7.2","1.8","0.8","2.8","0.2","0.3",".","0.7","0.6","0.3",".","0.1"
