"State & Local Govt Finance","891
001","12","3.792","58.3","41.7",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".","."
"","974
001","12","3.750","41.7","41.7",".",".",".",".","",".","",".",".","",".",".","",".","","16.7",".",".","."
"","974
003","4","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Topics in Public Affairs","Course Total","16","3.714","37.5","50.0",".",".",".","",".","",".",".","",".",".","",".","",".","12.5",".",".","."
"PUB AFFR
826","Dept. Total","343","3.547","34.1","30.3","14.3","2.9","2.0","",".","",".","2.3","",".","12.2","",".","",".","1.5",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","16","3.500","37.5","25.0",".",".","12.5","",".","",".",".","",".","25.0","",".","",".",".",".",".","."
"Undergraduates","","16","3.500","37.5","25.0",".",".","12.5","",".","",".",".","",".","25.0","",".","",".",".",".",".","."
"Special","","8","3.688","37.5","62.5",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","288","3.566","35.8","29.9","13.5","3.5","1.4","",".","",".","2.1","",".","11.8","",".","",".","1.7",".","0.3","."
"Prof Yr 1","","3","3.000",".",".","100.0",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","8","3.300","12.5","12.5","37.5",".",".","",".","",".","12.5","",".","25.0","",".","",".",".",".",".","."
"Prof Yr 3","","9","3.438","22.2","33.3","33.3",".",".","",".","",".",".","",".","11.1","",".","",".",".",".",".","."
"Prof Yr 4","","11","3.389","18.2","45.5","9.1",".","9.1","",".","",".","9.1","",".","9.1","",".","",".",".",".",".","."
"Professionals","","31","3.340","16.1","29.0","32.3",".","3.2","",".","",".","6.5","",".","12.9","",".","",".",".",".",".","."
"","Dept. Total","343","3.547","34.1","30.3","14.3","2.9","2.0","",".","",".","2.3","",".","12.2","",".","",".","1.5",".","0.3","."
