"TERM : 1122","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2011-2012","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3329","3.731","76.4","8.7","6.3","1.5","1.2","0.1","0.3","5.2","",".",".","",".","",".","0.1","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","473","3.719","79.5","7.2","9.9","1.9","1.3",".",".",".","",".",".","",".","",".","0.2",".",".","."
"Sophomore","","669","3.634","76.4","10.8","8.5","1.6","1.6","0.3","0.6",".","",".",".","",".","",".","0.1",".",".","."
"Junior","","722","3.747","82.1","9.4","5.3","1.4","1.0",".","0.6","0.1","",".",".","",".","",".",".","0.1",".","."
"Senior","","959","3.748","81.4","8.7","5.3","2.0","1.4","0.1","0.1","0.8","",".",".","",".","",".",".","0.1","0.1","."
"Undergraduates","","2823","3.714","80.1","9.1","6.8","1.7","1.3","0.1","0.3","0.3","",".",".","",".","",".","0.1","0.1","0.0","."
"Special","","139","3.675","15.1",".","1.4",".",".","0.7",".","79.1","",".",".","",".","",".","0.7","2.9",".","."
"Graduate","","387","3.836","72.4","8.5","4.1",".","0.5",".",".","13.7","",".",".","",".","",".","0.3",".","0.5","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","5","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
