"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"PHM","","","","","","","","","","","","","","","","","","","",""
"PHM","College Total","3010","3.486","46.1","18.5","20.1","5.7","4.3","0.4","0.1","1.7","",".","2.3",".","0.2","0.6",".","0.0","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"PHM","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","42","2.560","2.4","7.1","35.7","19.0","31.0","4.8",".",".","",".",".",".",".",".",".",".","."
"Sophomore","","32","2.977","25.0","3.1","37.5","15.6","15.6","3.1",".",".","",".",".",".",".",".",".",".","."
"Junior","","151","3.342","31.8","25.8","27.2","7.9","5.3","0.7","0.7",".","",".",".",".",".","0.7",".",".","."
"Senior","","148","3.407","43.2","18.9","25.0","5.4","4.1","2.0",".","0.7","",".",".",".",".","0.7",".",".","."
"Undergraduates","","373","3.277","32.4","19.0","28.2","8.8","8.6","1.9","0.3","0.3","",".",".",".",".","0.5",".",".","."
"Special","","3","3.333","33.3",".","66.7",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Graduate","","197","3.865","31.5","6.6","0.5",".",".",".",".","24.4","",".","33.5",".","2.5","1.0",".",".","."
"Prof Yr 1","","537","3.344","48.6","18.2","19.9","4.7","7.1","0.7",".","0.2","",".",".",".",".","0.6",".",".","."
"Prof Yr 2","","797","3.335","37.4","21.3","29.0","6.8","4.6","0.3",".",".","",".","0.4",".","0.1","0.1",".",".","."
"Prof Yr 3","","971","3.493","46.7","16.7","14.5","6.1","2.2",".","0.1",".","",".",".",".","13.3","0.5",".",".","."
"Prof Yr 4","","263","3.834","73.0","16.7","6.5","0.8",".",".",".",".","",".",".",".","0.4","2.3",".","0.4","."
"Professionals","","2568","3.505","46.9","18.5","19.3","5.5","3.7","0.2","0.0","0.0","",".","0.1",".","5.1","0.6",".","0.0","."
"","College Total","3141","3.486","44.2","17.8","19.2","5.5","4.1","0.4","0.1","1.6","",".","2.2",".","4.3","0.6",".","0.0","."
