"Directed Study","699
022","","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","890
002","","3","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","890
021","","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Individual Research Thesis","Course Total","","4","***","","","","","","","","","","","","","","","","","","",""
"GREEK
428","Dept. Total","","67","3.536","56.7","10.4","10.4","4.5","6.0","",".","1.5","6.0","",".",".","",".","1.5","3.0",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","3","3.833","66.7","33.3",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","","10","3.176","30.0","10.0","40.0","10.0","10.0","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","","12","3.593","58.3","25.0",".","8.3","8.3","",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","","19","3.313","52.6","10.5","10.5","5.3","10.5","",".","5.3","5.3","",".",".","",".",".",".",".",".","."
"Undergraduates","","","44","3.397","50.0","15.9","13.6","6.8","9.1","",".","2.3","2.3","",".",".","",".",".",".",".",".","."
"Special","","","3","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","","20","3.929","65.0",".","5.0",".",".","",".",".","15.0","",".",".","",".","5.0","10.0",".",".","."
"","Dept. Total","","67","3.536","56.7","10.4","10.4","4.5","6.0","",".","1.5","6.0","",".",".","",".","1.5","3.0",".",".","."
