"EDU","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"PE ACTIV
Dept. Total
740","1396","3.368","46.3","16.8","10.2","2.9","4.8","2.1","0.6","13.5","0.1",".","",".","",".","0.5","0.4","1.4","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"Freshmen","204","3.026","43.6","16.2","9.8","4.9","12.3","5.9","1.5","5.9",".",".","",".","",".",".",".",".","."
"Sophomore","263","3.375","50.6","17.5","15.6","4.6","5.7","1.9",".","3.4",".",".","",".","",".","0.4","0.4",".","."
"Junior","260","3.448","53.1","21.9","8.1","2.3","3.5","3.1","0.4","6.2","0.8",".","",".","",".","0.8",".",".","."
"Senior","514","3.500","50.4","17.1","8.8","2.1","2.7","1.0","1.0","15.6",".",".","",".","",".","0.6","0.6",".","0.2"
"Undergraduates","1241","3.365","49.9","18.0","10.2","3.1","5.1","2.4","0.7","9.4","0.2",".","",".","",".","0.5","0.3",".","0.1"
"Special","93","3.344","7.5","1.1","5.4","2.2","1.1",".",".","60.2",".",".","",".","",".",".",".","21.5","1.1"
"Graduate","55","3.474","32.7","14.5","14.5",".","5.5",".",".","27.3",".",".","",".","",".","1.8","3.6",".","."
"Prof Yr 1","3","4.000","66.7",".",".",".",".",".",".","33.3",".",".","",".","",".",".",".",".","."
"Prof Yr 2","3","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","7","3.583","42.9","14.3","28.6",".",".",".",".","14.3",".",".","",".","",".",".",".",".","."
"Dept. Total","1396","3.368","46.3","16.8","10.2","2.9","4.8","2.1","0.6","13.5","0.1",".","",".","",".","0.5","0.4","1.4","0.1"
