"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","282","3.732","62.4","16.7","7.1","1.8","2.8","",".","0.4","1.4","",".",".","",".","7.1","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","3.611","55.6","22.2","11.1","11.1",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","56","3.819","75.0","17.9","1.8","3.6","1.8","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","59","3.653","66.1","16.9","10.2","1.7","3.4","",".","1.7",".","",".",".","",".",".",".",".",".","."
"Senior","","99","3.731","68.7","15.2","9.1",".","5.1","",".",".",".","",".",".","",".","1.0","1.0",".",".","."
"Undergraduates","","223","3.729","69.1","16.6","7.6","1.8","3.6","",".","0.4",".","",".",".","",".","0.4","0.4",".",".","."
"Special","","3","",".",".",".",".",".","",".",".","100.0","",".",".","",".",".",".",".",".","."
"Graduate","","56","3.755","39.3","17.9","5.4","1.8",".","",".",".","1.8","",".",".","",".","33.9",".",".",".","."
"","Dept. Total","282","3.732","62.4","16.7","7.1","1.8","2.8","",".","0.4","1.4","",".",".","",".","7.1","0.4",".",".","."
