"TERM : 1122","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2011-2012","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"HORTICULTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","","",""
"HORT
476","Dept. Total","334","3.231","33.2","21.0","15.0","8.1","4.5","2.7","1.5","8.4","",".",".","",".","3.0","1.2","0.3","0.9","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","3.435","22.2","44.4","11.1","22.2",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","39","3.200","30.8","25.6","17.9","15.4","2.6","5.1",".",".","",".",".","",".",".",".","2.6",".","."
"Junior","","84","3.106","32.1","23.8","15.5","14.3","6.0","4.8",".",".","",".",".","",".",".","3.6",".",".","."
"Senior","","130","3.231","41.5","18.5","20.8","4.6","6.2","2.3","3.8","1.5","",".",".","",".",".","0.8",".",".","."
"Undergraduates","","262","3.195","36.3","22.1","18.3","9.9","5.3","3.4","1.9","0.8","",".",".","",".",".","1.5","0.4",".","."
"Special","","5","4.000","20.0",".",".",".",".",".",".","60.0","",".",".","",".",".",".",".","20.0","."
"Graduate","","67","3.521","22.4","17.9","3.0","1.5","1.5",".",".","34.3","",".",".","",".","14.9",".",".","3.0","1.5"
"","Dept. Total","334","3.231","33.2","21.0","15.0","8.1","4.5","2.7","1.5","8.4","",".",".","",".","3.0","1.2","0.3","0.9","0.3"
