"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Intro-Contemp Afro-Am Soc","151","001","22","3.289","13.6","40.9","18.2","9.1","4.5",".",".",".",".",".",".",".","13.6",".",".","."
"They: Race in Amer Lit","155","001","28","3.679","67.9","21.4","7.1",".",".",".","3.6",".",".",".",".",".",".",".",".","."
"Black Music&Am Cultrl Hist","156","001","278","3.691","56.1","25.9","18.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","199","007","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","199","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","21","3.917","95.2",".","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Black Women Writers","222","001","38","3.211","21.1","21.1","44.7","5.3","7.9",".",".",".",".",".",".",".",".",".",".","."
"Intro-AfricanAmer Dramatic Lit","225","001","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masterpieces of Afro Amer Lit","227","001","88","3.684","54.5","30.7","9.1","4.5",".",".",".",".",".",".",".",".","1.1",".",".","."
"Intro to Afro-Am History","231","001","93","3.337","40.9","7.5","38.7","5.4","4.3","2.2",".",".",".",".",".",".","1.1",".",".","."
"Intro-Africn Art&Architectr","241","001","41","3.725","58.5","26.8","9.8","2.4",".",".",".",".",".",".",".",".","2.4",".",".","."
"Africa: Introductory Survey","277","001","20","2.658","10.0","15.0","25.0","20.0","10.0","15.0",".",".",".",".",".",".","5.0",".",".","."
"Bl Mus-Rhythm Sec & Combos","308","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Race&Gendr-Post-WW II  US Soc","326","001","14","3.571","50.0","14.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Caribbean & its Diasporas","347","001","31","3.065","16.1","35.5","25.8","9.7","6.5","3.2","3.2",".",".",".",".",".",".",".",".","."
"Women-African Diaspora&Africa","367","001","13","3.625","46.2","23.1","23.1",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Mus Cultr: Afr, Eur, Amers","400","001","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mutl Perceptns-Racl Minorty","443","001","11","3.400","9.1","18.2","18.2",".",".",".",".",".",".",".",".",".","54.5",".",".","."
"African Amer Political Theory","519","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Gender, Race&Civil Rgts Mvmnt","625","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist-Civ Rghts Movmnt in US","628","001","16","2.933","6.3","43.8","18.8","6.3","12.5",".","6.3",".",".",".",".",".","6.3",".",".","."
"Afro-Amer History to 1900","635","001","7","2.714","28.6",".","42.9",".","14.3",".","14.3",".",".",".",".",".",".",".",".","."
"","672","001","15","3.269","33.3","6.7","33.3",".","13.3",".",".",".",".",".",".",".","13.3",".",".","."
"","672","002","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Selected Topics:Afro-Am Lit","","Course Total","21","3.474","47.6","9.5","23.8",".","9.5",".",".",".",".",".",".",".","9.5",".",".","."
"Visual Cultr, Gender&Race Thry","679","001","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Hist,Thry &Meth in Visual Cult","801","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
