"TERM : 1122","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2011-2012","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGERY","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"936
SURGERY","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGERY
936","Dept. Total","231","3.578","56.7","17.7","18.6",".","",".","",".","",".","3.5","",".",".","",".","",".","",".",".","3.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"936
SURGERY","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","4","4.000","75.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".","25.0","."
"Junior","","10","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","22","4.000","90.9",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".","9.1","."
"Undergraduates","","36","4.000","91.7",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".","8.3","."
"Graduate","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","76","3.377","22.4","28.9","44.7",".","",".","",".","",".","1.3","",".",".","",".","",".","",".",".","2.6","."
"Prof Yr 4","","117","3.798","68.4","16.2","6.8",".","",".","",".","",".","6.0","",".",".","",".","",".","",".",".","2.6","."
"Professionals","","194","3.538","50.0","21.1","22.2",".","",".","",".","",".","4.1","",".",".","",".","",".","",".",".","2.6","."
"","Dept. Total","231","3.578","56.7","17.7","18.6",".","",".","",".","",".","3.5","",".",".","",".","",".","",".",".","3.5","."
