"","699
004","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","699
005","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","699
006","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Directed Studies","Course Total","10","4.000","70.0",".",".",".",".",".",".","",".",".",".","",".",".",".",".","30.0","."
"BIOLOGY
205","Dept. Total","1391","2.909","30.6","11.4","28.5","7.5","13.4","5.8","1.9","",".","0.1",".","",".","0.3","0.1","0.1","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","308","2.995","42.5","9.7","20.1","8.4","12.3","5.2","1.6","",".",".",".","",".",".",".",".",".","."
"Sophomore","","602","2.842","23.3","12.1","33.1","7.8","16.3","5.6","1.7","",".","0.2",".","",".",".",".",".",".","."
"Junior","","363","2.957","28.1","13.5","31.7","7.7","10.2","5.5","2.5","",".",".",".","",".",".",".",".","0.8","."
"Senior","","109","2.882","43.1","4.6","17.4","2.8","11.9","10.1","1.8","",".",".",".","",".","3.7","1.8","0.9","1.8","."
"Undergraduates","","1382","2.906","30.4","11.4","28.6","7.5","13.5","5.9","1.9","",".","0.1",".","",".","0.3","0.1","0.1","0.4","."
"Special","","4","3.625","50.0","25.0",".",".","25.0",".",".","",".",".",".","",".",".",".",".",".","."
"Graduate","","5","3.889","80.0",".","20.0",".",".",".",".","",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1391","2.909","30.6","11.4","28.5","7.5","13.4","5.8","1.9","",".","0.1",".","",".","0.3","0.1","0.1","0.4","."
