"L&S","","","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","",""
"2nd Semester Portuguese","102","001","","8","3.563","50.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Semester Portuguese","202","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Portuguese","301","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Brazillian Women Writers","450","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Reading","899","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"782
PORTUG","","Dept. Total","","26","3.609","57.7","11.5","19.2",".","3.8",".",".","7.7",".",".",".",".",".",".",".","."
