"","999
047","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
048","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
049","5","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
052","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Study","Course Total","15","4.000","93.3",".",".",".",".",".",".",".","",".",".","",".",".","6.7",".",".","."
"359
DS","Dept. Total","964","3.760","76.6","10.0","5.6","1.8","2.0","0.2","1.5","1.3","",".",".","",".","0.5","0.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","58","3.608","69.0","8.6","8.6","3.4","3.4",".","5.2",".","",".",".","",".",".","1.7",".",".","."
"Sophomore","","205","3.792","82.9","7.3","4.9","1.5","1.5","0.5","1.5",".","",".",".","",".",".",".",".",".","."
"Junior","","284","3.762","78.5","11.6","3.9","2.5","1.1","0.4","1.8",".","",".",".","",".",".","0.4",".",".","."
"Senior","","348","3.745","75.9","9.8","8.0","1.4","3.2",".","0.9",".","",".",".","",".",".","0.9",".",".","."
"Undergraduates","","895","3.753","77.9","9.7","6.0","1.9","2.1","0.2","1.6",".","",".",".","",".",".","0.6",".",".","."
"Special","","12","3.804","50.0","25.0",".",".",".",".",".","25.0","",".",".","",".",".",".",".",".","."
"Graduate","","57","3.912","61.4","10.5",".",".",".",".",".","17.5","",".",".","",".","8.8","1.8",".",".","."
"","Dept. Total","964","3.760","76.6","10.0","5.6","1.8","2.0","0.2","1.5","1.3","",".",".","",".","0.5","0.6",".",".","."
