"TERM : 1264","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2025-2026","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","",""
"MARKETING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","Dept. Total","1633","3.418","31.8","38.2","19.4","6.9","1.7","0.9","0.6","0.5","",".",".","",".","0.1","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","3.222","11.1","44.4","22.2","22.2",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","238","3.271","16.8","46.6","18.9","14.3","2.1","0.4","0.8",".","",".",".","",".",".","",".",".",".","."
"Junior","","413","3.389","31.2","35.6","21.3","8.5","1.5","1.7","0.2",".","",".",".","",".",".","",".",".",".","."
"Senior","","635","3.465","33.4","42.4","16.1","4.7","2.0","0.9","0.5",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","1295","3.404","29.5","41.0","18.3","7.8","1.9","1.1","0.5",".","",".",".","",".",".","",".",".",".","."
"Special","","36","2.971","25.0","19.4","19.4","13.9","8.3","2.8","5.6","5.6","",".",".","",".",".","",".",".",".","."
"Graduate","","298","3.555","42.3","28.5","23.8","2.0","0.3",".","0.7","2.0","",".",".","",".","0.3","",".",".",".","."
"Prof Yr 2","","3","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","","4","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"","Dept. Total","1633","3.418","31.8","38.2","19.4","6.9","1.7","0.9","0.6","0.5","",".",".","",".","0.1","",".",".",".","."
