"CHEMICAL & BIOLOGICAL ENGR Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Chemical Engineering","150","001","","51","3.725","54.9","37.3","5.9","2.0",".",".",".",".",".",".",".",".",".",".",".","."
"Process Synthesis","250","001","","47","2.947","23.4","19.1","14.9","21.3","14.9","6.4",".",".",".",".",".",".",".",".",".","."
"Intro to Chem Process Modeling","255","001","","66","2.955","22.7","12.1","36.4","9.1","10.6","9.1",".",".",".",".",".",".",".",".",".","."
"Chem Process Thermodynamics","310","001","","65","3.100","21.5","24.6","27.7","7.7","16.9","1.5",".",".",".",".",".",".",".",".",".","."
"Thermodynamics of Mixtures","311","001","","47","2.660","19.1","14.9","25.5","6.4","17.0","10.6","6.4",".",".",".",".",".",".",".",".","."
"Intro Transport Phenomena","320","001","","46","3.056","34.8","15.2","19.6","13.0","2.2","10.9","2.2",".",".",".",".",".","2.2",".",".","."
"","324","001","","14","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","324","002","","16","3.438","37.5","18.8","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","324","003","","15","3.300","40.0","26.7","20.0","6.7",".",".","6.7",".",".",".",".",".",".",".",".","."
"","324","004","","15","3.400","26.7","40.0","20.0","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"Transport Phenomena Lab","","Course Total","","60","3.408","33.3","31.7","26.7","6.7",".",".","1.7",".",".",".",".",".",".",".",".","."
"Momentum&Heat Transfer Oper","326","001","","57","3.026","21.1","26.3","14.0","24.6","8.8","5.3",".",".",".",".",".",".",".",".",".","."
"Stats for Chemical Engineers","355","001","","9","3.444","22.2","44.4","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mass Transfer Operations","426","001","","27","2.944","22.2","14.8","33.3","3.7","18.5","7.4",".",".",".",".",".",".",".",".",".","."
"Chem Kinetcs & Reactor Dsgn","430","001","","23","3.065","17.4","30.4","26.1","8.7","13.0","4.3",".",".",".",".",".",".",".",".",".","."
"Chemical Engineering Matl","440","001","","12","3.667","58.3","25.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Process Design","450","001","","67","3.552","34.3","52.2","10.4","1.5",".",".","1.5",".",".",".",".",".",".",".",".","."
"Process Dynamics & Control","470","002","","49","2.833","18.4","10.2","22.4","26.5","16.3","2.0","2.0",".",".",".",".",".",".","2.0",".","."
"Industrial Chem and Business","505","001","","8","3.250","25.0","37.5","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"Energy Tech and Sustainability","512","001","","28","3.893","82.1","14.3","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Heterogeneous Catalysis","535","001","","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Polymer Sci & Technology","540","001","","12","2.917","25.0",".","41.7","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"Intro to Colloid&Interface Sci","547","001","","38","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chem Eng and the Community","554","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Chem Engr Connections","555","001","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"Biochemical Engineering","560","001","","8","3.313","50.0","37.5",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"","562","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","562","002","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics in ChE","","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Instrmntl Analysis-Chem Engr","575","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","599","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","024","","9","3.769","88.9",".",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","599","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","","","Page 126 of 493",""
