"SOCIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"475","002","","25","2.920","20.0","20.0","24.0","20.0","8.0","4.0","4.0",".",".",".",".",".",".",".",".","."
"475","003","","22","3.659","40.9","50.0","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Classical Soc Theory","Course Total","","47","3.266","29.8","34.0","17.0","10.6","4.3","2.1","2.1",".",".",".",".",".",".",".",".","."
"496","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"496","004","","8","3.500","87.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"496","006","","34","3.350","38.2","14.7","11.8","17.6","5.9",".",".","2.9",".",".",".",".",".",".","8.8","."
"496","007","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"496","010","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"496","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Sociology","Course Total","","62","3.475","54.8","11.3","11.3","9.7","3.2",".","1.6","3.2",".",".",".",".",".",".","4.8","."
"Study Abroad in Sociology
497","00A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Soc Perspec-Life Course&Age
575","001","","24","3.783","62.5","29.2",".","4.2",".",".",".","4.2",".",".",".",".",".",".",".","."
"Poverty and Place
578","001","","13","3.231","46.2","15.4",".","15.4","23.1",".",".",".",".",".",".",".",".",".",".","."
"Soc:Devlp Societies/3rd Wld
630","001","","24","3.750","58.3","20.8","12.5",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Applied Qualitative Methods
631","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sociology of Education
648","001","","17","3.882","82.4","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis
682","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis
691","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","102","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Pract-Analysis & Research
693","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study
698","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Cmpartv&Hist Methods-Sociol
753","001","","11","3.591","81.8","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"Intermediate Classical Theory
773","001","","10","3.650","60.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis W Europ Studies Sm
804","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"875","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","005","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","071","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","34","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Sociological Perspectvs-Gender
904","001","","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
