"","699
050","5","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
098","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Reading","Course Total","8","3.917","75.0","12.5",".",".",".",".",".",".","",".",".","",".","",".","12.5",".",".","."
"Advanced Seminar","900
001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"244
CLASSICS","Dept. Total","666","3.722","68.3","16.1","8.3","3.6","1.7","0.3","0.3","0.3","",".",".","",".","",".","0.2","0.2","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","22","3.644","54.5","22.7","9.1","9.1",".",".",".",".","",".",".","",".","",".",".","4.5",".","."
"Sophomore","","166","3.681","65.7","16.9","10.2","4.8","1.2","1.2",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","182","3.692","64.8","18.1","11.0","3.3","2.7",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","277","3.770","74.7","14.1","5.4","2.9","1.4",".","0.7","0.4","",".",".","",".","",".","0.4",".",".","."
"Undergraduates","","647","3.720","68.9","16.2","8.3","3.7","1.7","0.3","0.3","0.2","",".",".","",".","",".","0.2","0.2",".","."
"Special","","11","4.000","36.4",".",".",".",".",".",".","9.1","",".",".","",".","",".",".",".","54.5","."
"Graduate","","8","3.739","62.5","25.0","12.5",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","666","3.722","68.3","16.1","8.3","3.6","1.7","0.3","0.3","0.3","",".",".","",".","",".","0.2","0.2","0.9","."
