"TERM : 1264","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2025-2026","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"GENETICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","","","",""
"412
GENETICS","Dept. Total","1211","3.761","69.9","12.0","7.1","1.9","1.4","0.7","0.2","5.1","",".",".","",".","1.3","",".",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.881","83.3","11.9","2.4","2.4",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","193","3.842","80.3","13.0","4.1","1.6","0.5","0.5",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","286","3.806","83.2","7.7","3.5","3.1","1.4","0.3","0.7",".","",".",".","",".",".","",".",".",".","."
"Senior","","526","3.711","71.3","13.3","10.3","1.7","2.1","1.1","0.2",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","1047","3.769","76.7","11.7","7.0","2.1","1.5","0.8","0.3",".","",".",".","",".",".","",".",".",".","."
"Special","","11","3.471","18.2","18.2","18.2",".",".",".",".","9.1","",".",".","",".",".","",".",".","36.4","."
"Graduate","","150","3.657","26.7","14.0","7.3","0.7","0.7",".",".","40.0","",".",".","",".","10.7","",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","","3","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"","Dept. Total","1211","3.761","69.9","12.0","7.1","1.9","1.4","0.7","0.2","5.1","",".",".","",".","1.3","",".",".","0.3","."
