"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Sacred Places and Journeys","104","001","","16","3.400","37.5","37.5","12.5",".",".",".","6.3","6.3",".",".",".",".",".",".",".","."
"Religion and Art","115","001","","16","3.719","62.5","18.8","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Topics in Relig St (H)","200","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Biblical Lit","227","001","","13","3.308","23.1","61.5","7.7",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"Genres-Westrn Relig Writing","234","001","","7","3.071","28.6","14.3","28.6",".","28.6",".",".",".",".",".",".",".",".",".",".","."
"Asia Enchanted","236","001","","25","3.860","80.0","12.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dante's Divine Comedy","253","001","","24","3.729","70.8","8.3","16.7","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Environment: Religion & Ethics","270","001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Witches and Wizards","280","001","","19","3.684","52.6","31.6","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Xnity:Interpretation&Practice","302","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Crusades: Christianity & Islam","309","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Bible and Film: Lit and Media","323","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Early Medieval England","360","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Religious Studies","403","001","","22","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gods and Goddesses of South As","405","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"The Amish","406","001","","26","3.854","76.9","3.8","11.5",".",".",".",".",".",".",".",".",".",".",".","7.7","."
"The Enlightenm't & Its Critics","411","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Indian Traditions Modern Age","430","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"The History of Yoga","460","001","","6","3.083","33.3","16.7","33.3",".",".","16.7",".",".",".",".",".",".",".",".",".","."
"Religion-Critical Perspective","600","001","","20","3.350","40.0","40.0","5.0",".","10.0",".","5.0",".",".",".",".",".",".",".",".","."
"","682","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
