"AFRICAN CULTURAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","",""
"Intro Afr Cultural Expression","100
001","24","3.854","79.2","16.7",".","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Intro African Lit","201
001","82","3.759","70.7","17.1","8.5","1.2",".",".","1.2",".",".",".",".",".",".",".","1.2","."
"","202
002","10","3.550","40.0","30.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","202
003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro African Cultural Studies","Course Total","14","3.679","57.1","21.4","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Topics in African Lit","203
001","22","3.795","86.4",".","4.5","4.5","4.5",".",".",".",".",".",".",".",".",".",".","."
"Intro Topics African Languages","204
001","23","3.841","73.9","13.0","8.7",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"","210
001","11","3.364","63.6","9.1","9.1","9.1",".",".","9.1",".",".",".",".",".",".",".",".","."
"","210
002","22","3.614","54.5","31.8","9.1",".",".","4.5",".",".",".",".",".",".",".",".",".","."
"","210
003","20","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","210
004","22","3.455","27.3","54.5","4.5","9.1","4.5",".",".",".",".",".",".",".",".",".",".","."
"","210
005","20","3.475","35.0","30.0","30.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"","210
006","24","3.826","79.2","4.2","8.3","4.2",".",".",".",".",".",".",".",".",".","4.2",".","."
"","210
007","22","3.614","81.8","4.5",".",".","9.1",".","4.5",".",".",".",".",".",".",".",".","."
"","210
008","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"The African Storyteller","Course Total","156","3.648","62.2","21.8","8.3","3.2","1.9","0.6","1.3",".",".",".",".",".",".","0.6",".","."
"Intro Arabic Literary Culture","231
001","8","3.625","50.0","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Global HipHop & Social Justice","233
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Africa: Introductory Survey","277
001","22","3.679","54.5","4.5",".",".",".",".","4.5","36.4",".",".",".",".",".",".",".","."
"Arabic Lit & Cinema","302
001","12","3.727","58.3","25.0",".","8.3",".",".",".","8.3",".",".",".",".",".",".",".","."
"","322
001","13","4.000","92.3",".",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"","322
002","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Arabic","Course Total","26","3.960","88.5","7.7",".",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"Fourth Semester Arabic","324
001","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Arabic","330
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Swahili","332
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Swahili","334
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","372
001","6","3.417","66.7",".",".","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"","372
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Yoruba","Course Total","7","3.500","71.4",".",".","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Yoruba","374
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem-Lang of West Africa","392
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Theories of Afr Cult Studies","403
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Tech and Development Africa","444
001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Multilanguage Seminar","671
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Theories of Afr Cult Studies","803
001","17","4.000","94.1",".",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"","990
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","Page 183 of 493",""
