"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Community and Social Change","125","001","","57","3.754","82.5","7.0","3.5","3.5",".","1.8","1.8",".",".",".",".",".",".",".",".","."
"Social Media Social Justice","155","001","","28","3.907","89.3","3.6",".",".","3.6",".",".",".",".",".",".",".",".",".","3.6","."
"Career Pthwys CommunityOrgDev","254","001","","26","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Social Innovation","255","001","","39","3.908","92.3",".",".","2.6","2.6",".",".",".",".",".",".",".",".",".","2.6","."
"Independent Study","299","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Nonprofit Sector: Overview","300","001","","35","3.800","88.6","2.9","2.9","2.9",".",".","2.9",".",".",".",".",".",".",".",".","."
"Evaluation and Planning","345","001","","40","3.885","80.0","12.5","5.0",".",".",".",".","2.5",".",".",".",".",".",".",".","."
"Philanthropy & Civic Engagemnt","400","001","","39","3.846","87.2","5.1",".","5.1","2.6",".",".",".",".",".",".",".",".",".",".","."
"Fundraising & Development","430","001","","33","3.803","84.8","9.1","3.0",".",".",".","3.0",".",".",".",".",".",".",".",".","."
"","455","001","","59","3.941","93.2","5.1",".",".","1.7",".",".",".",".",".",".",".",".",".",".","."
"","455","002","","58","3.948","91.4","6.9","1.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurialism and Society","","Course Total","","117","3.944","92.3","6.0","0.9",".","0.9",".",".",".",".",".",".",".",".",".",".","."
"Community Based Resrch & Eval","570","001","","17","3.765","88.2",".","5.9",".",".","5.9",".",".",".",".",".",".",".",".",".","."
"Community Leadership Portfolio","600","001","","21","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","699","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Building Civil Society","775","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community-Based Research","811","001","","11","3.727","72.7","18.2",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"","990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","061","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","12","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
"Independent Study","999","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
