"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"975","004","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"975","005","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"975","006","","7","4.000","71.4",".",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"975","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"General Seminar","Course Total","","38","4.000","92.1",".",".",".",".",".",".",".",".",".",".",".","7.9",".",".","."
"990","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","061","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","091","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertation Research","Course Total","","57","",".",".",".",".",".",".",".","78.9",".",".",".","21.1",".",".",".","."
"Post-Secondary Teaching Practm
991","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","072","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","080","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","153","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","156","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","172","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","177","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Ind. Study","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
