"PATHO-BIOLOGICAL SCIENCES Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","","",""
"299","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Parasitology
350","001","","14","3.577","50.0","21.4","14.3",".","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"Reg Vet Med & Public Health
515","001","","96","3.818","74.0","16.7","8.3","1.0",".",".",".",".",".",".",".",".",".",".",".","."
"Active, Integrated Learning II
526","001","","90","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Veterinary Systemic Path II
561","001","","90","3.739","65.6","20.0","12.2","1.1","1.1",".",".",".",".",".",".",".",".",".",".","."
"Veterinary Clinic Pathology
562","001","","90","3.839","75.6","17.8","5.6","1.1",".",".",".",".",".",".",".",".",".",".",".","."
"Vet Necropsy Diag Pathology
660","001","","33","4.000","21.2",".",".",".",".",".",".","78.8",".",".",".",".",".",".",".","."
"Special Topics
675","002","","20","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","089","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","18","4.000","94.4",".",".",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Rsch Ethics&Career Development
812","001","","19","3.941","84.2",".","5.3",".",".",".",".","10.5",".",".",".",".",".",".",".","."
"Advanced Seminar
930","011","","22","3.955","95.5",".","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","","Page 486 of 493",""
