"L&S","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","Dept. Total","246","3.727","63.4","12.6","7.7","1.2","1.2","",".","0.8","9.3","",".",".","",".","1.2","1.2",".","1.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","16","3.824","75.0","12.5","12.5",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","51","3.474","62.7","11.8","15.7","2.0","3.9","",".","3.9",".","",".",".","",".",".",".",".",".","."
"Junior","","54","3.755","61.1","25.9","11.1",".",".","",".",".",".","",".",".","",".",".","1.9",".",".","."
"Senior","","64","3.811","81.3","9.4","4.7","3.1","1.6","",".",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","185","3.698","69.7","15.1","10.3","1.6","1.6","",".","1.1",".","",".",".","",".",".","0.5",".",".","."
"Special","","25","4.000","12.0",".",".",".",".","",".",".","76.0","",".",".","",".",".",".",".","12.0","."
"Graduate","","36","3.954","66.7","8.3",".",".",".","",".",".","11.1","",".",".","",".","8.3","5.6",".",".","."
"","Dept. Total","246","3.727","63.4","12.6","7.7","1.2","1.2","",".","0.8","9.3","",".",".","",".","1.2","1.2",".","1.2","."
