"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"890","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","021","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","048","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","065","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","077","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","086","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","087","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","088","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","093","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","096","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","121","",".",".",".",".",".",".",".","89.3","1.7",".",".","8.3",".",".","0.8","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","Page 156 of 493",""
