"ATMOSPHERIC & OCEANIC SCIE Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"Weather and Climate","100","001","127","2.689","11.0","10.2","21.3","20.5","18.1","3.9","2.4",".",".",".",".",".",".","12.6",".","."
"Weather and Climate","101","001","69","3.051","29.0","13.0","21.7","17.4","15.9","2.9",".",".",".",".",".",".",".",".",".","."
"Climate and Climate Change","102","001","76","3.660","61.8","23.7","5.3","3.9","1.3","2.6",".","1.3",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","30","3.283","23.3","50.0","10.0","6.7","6.7",".","3.3",".",".",".",".",".",".",".",".","."
"Water and People","132","001","73","3.719","69.9","15.1","5.5","8.2","1.4",".",".",".",".",".",".",".",".",".",".","."
"Global Chg: Atmospheric Iss","171","001","27","3.673","51.9","33.3","7.4",".","3.7",".",".",".",".",".",".",".",".","3.7",".","."
"Explorations of ATM OCN SCI","201","001","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dynamic-Atmosphere&Ocean II","311","001","24","3.375","37.5","25.0","20.8","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Global Warming:Science&Impacts","332","001","23","3.196","30.4","17.4","34.8","4.3","8.7","4.3",".",".",".",".",".",".",".",".",".","."
"Physics-Atmosphere&Ocean II","340","001","24","3.500","54.2",".","29.2",".","8.3",".",".","8.3",".",".",".",".",".",".",".","."
"Introduction to Air Quality","355","001","25","3.340","44.0","24.0","8.0","4.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"AOS Senior Capstone Seminar","405","001","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Climate Processes","425","001","8","3.857","62.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"Syn Lab II-Mesoscale Meteor","453","001","9","3.444","44.4","11.1","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Fndmtls Physical Oceanography","460","001","7","3.643","71.4",".","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Climatological Analysis","575","001","15","3.833","80.0","13.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Geophys Fluid Dynamics II","611","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Radiatn in Atmosphere&Ocean","640","001","20","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","682","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Mesoscale Meteorology","753","001","9","3.714","66.7",".",".",".","11.1",".",".","22.2",".",".",".",".",".",".",".","."
"Large-Scale Ocn-Atm Couplng","760","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Boundary Layer Meteorology","773","001","10","3.778","50.0","40.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Topics-Theoretical Meteor","801","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Science Comm ATM OCN SCI","902","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Limnology & Marine Sci Seminar","911","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
