"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"168
ART","Dept. Total","2396","3.875","87.5","4.7","3.0","1.0","1.3","0.5","0.3","1.3","",".",".","",".","",".","0.2",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","112","3.651","72.3","9.8","8.9","0.9","3.6","2.7","0.9",".","",".",".","",".","",".","0.9",".",".","."
"Sophomore","","549","3.855","88.0","4.7","3.3","1.1","1.8","0.7","0.4",".","",".",".","",".","",".",".",".",".","."
"Junior","","522","3.914","91.8","3.6","2.7","0.8","0.8","0.2","0.2",".","",".",".","",".","",".",".",".",".","."
"Senior","","867","3.868","86.7","6.1","3.3","1.5","1.4","0.3","0.2",".","",".",".","",".","",".","0.3",".",".","."
"Undergraduates","","2050","3.866","87.6","5.3","3.5","1.2","1.5","0.5","0.3",".","",".",".","",".","",".","0.2",".",".","."
"Special","","24","3.902","58.3",".","4.2",".",".",".",".",".","",".",".","",".","",".",".",".","37.5","."
"Graduate","","322","3.980","89.1","1.2","0.3",".",".",".",".","9.3","",".",".","",".","",".",".",".",".","."
"","Dept. Total","2396","3.875","87.5","4.7","3.0","1.0","1.3","0.5","0.3","1.3","",".",".","",".","",".","0.2",".","0.4","."
