"TERM : 1264","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2025-2026","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"FOOD SCIENCE","","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"390","FOOD SCI","","","","","","","","","","","","","","","","","","","","",""
"390","FOOD SCI","Dept. Total
392","3.450","54.3","9.2","8.2","4.1","2.8","2.6","0.3","8.2","",".","9.7","",".","0.8","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"390","FOOD SCI","","","","","","","","","","","","","","","","","","","","",""
"","Freshmen","8","",".",".",".",".",".",".",".",".","",".","100.0","",".",".","",".",".",".","."
