"Dissertator's Research","Course Total","75","",".",".",".",".",".",".",".","90.7",".",".","",".","9.3",".",".",".","."
"","999
037","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
046","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","3","***","","","","","","","","","","","","","","","","",""
"320
E C E","Dept. Total","3676","3.544","55.8","16.3","11.2","5.0","4.2","0.8","0.6","5.3","0.0","0.0","",".","0.7","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","33","2.977","42.4","12.1","12.1","12.1","12.1","3.0","6.1",".",".",".","",".",".",".",".",".","."
"Sophomore","","297","3.465","58.2","13.8","14.5","6.1","5.1","1.3","0.7",".",".",".","",".",".","0.3",".",".","."
"Junior","","907","3.471","55.0","17.0","13.1","6.8","6.2","0.7","0.9",".",".",".","",".",".","0.3",".",".","."
"Senior","","1864","3.559","59.3","18.2","11.9","4.9","4.1","0.9","0.4","0.1",".",".","",".",".","0.2",".",".","."
"Undergraduates","","3101","3.518","57.8","17.4","12.5","5.7","4.9","0.9","0.6","0.1",".",".","",".",".","0.2",".",".","."
"Special","","38","3.470","55.3","10.5","10.5","7.9",".",".","5.3","10.5",".",".","",".",".",".",".",".","."
"Graduate","","537","3.792","44.7","10.2","3.4","0.7","0.4",".","0.4","35.2","0.2","0.2","",".","4.7",".",".",".","."
"","Dept. Total","3676","3.544","55.8","16.3","11.2","5.0","4.2","0.8","0.6","5.3","0.0","0.0","",".","0.7","0.2",".",".","."
