"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"INTERNATIONAL BUSINESS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","",""
"International Business","200
001","54","3.593","63.0","16.7","14.8","1.9",".",".","3.7",".",".",".",".",".",".",".",".","."
"Comtemp Issues in Buss,Gov&NGO","314
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intercultural Communctn in Bus","320
001","18","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Immersion in Intl Bus","350
001","18","3.806","61.1","38.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","365
00A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Global Issues in Management","403
001","15","3.600","53.3","20.0","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Multinational Bus Finance","445
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Multinational Bus Finance","745
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","765
026","24","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Business Management","766
050","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Learning Experience","767
050","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Business in the Global Economy","780
025","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"235
INTL BUS","Dept. Total","168","3.706","70.2","19.6","6.5","1.2","1.2",".","1.2",".",".",".",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","",""
"Sophomore","","14","3.650","57.1","21.4","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","27","3.772","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","64","3.593","62.5","21.9","9.4",".","3.1",".","3.1",".",".",".",".",".",".",".",".","."
"Undergraduates","","105","3.648","62.9","21.9","10.5","1.0","1.9",".","1.9",".",".",".",".",".",".",".",".","."
"Special","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate","","57","3.907","84.2","15.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","168","3.706","70.2","19.6","6.5","1.2","1.2",".","1.2",".",".",".",".",".",".",".",".","."
