"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","",""
"990","108","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","109","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","151","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","161","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","163","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","164","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","167","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","169","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","172","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","174","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","175","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","176","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","178","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","180","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","181","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","183","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","191","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","196","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","204","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","210","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","212","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","274","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","278","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","283","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","86","",".",".",".",".",".",".",".","87.2",".",".",".","12.8",".",".",".","."
