"","990
138","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
139","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
145","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","40","",".",".",".",".",".",".","",".","77.5","",".",".","",".","22.5",".",".",".","."
"207
B M E","Dept. Total","1364","3.751","59.3","15.0","7.5","2.2","0.8","0.1","",".","5.4","",".","8.3","",".","1.2","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","21","3.719","57.1","38.1","4.8",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","222","3.858","77.9","12.2","4.5","0.9","0.5",".","",".",".","",".","4.1","",".",".",".",".",".","."
"Senior","","841","3.706","62.0","18.2","10.2","3.2","1.2","0.1","",".",".","",".","4.9","",".",".","0.1",".",".","."
"Undergraduates","","1085","3.737","65.2","17.3","8.9","2.7","1.0","0.1","",".",".","",".","4.6","",".",".","0.1",".",".","."
"Special","","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","275","3.870","36.7","6.2","1.8","0.4",".",".","",".","25.8","",".","22.9","",".","6.2",".",".",".","."
"Prof Yr 3","","3","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","3","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1364","3.751","59.3","15.0","7.5","2.2","0.8","0.1","",".","5.4","",".","8.3","",".","1.2","0.1",".",".","."
