"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"SURGERY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"936
SURGERY","","","","","","","","","","","","","","","","","","",""
"962","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"962","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"962","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"962","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"962","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Surgical Critical Care","Course Total","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"963","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"963","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"963","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"963","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"963","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"963","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"963","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Cardiothoracic Surgery Electiv","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Opt. Value, Quality and Safety
973","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Patient Ed. as Advocacy Strat.
974","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Multidis Appr Colon Cancer P/T
975","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Science of Obesity & Diabetes
976","008","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Mindfulness Training
981","091","44","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"982","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"982","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"982","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Surgery Ed Teaching Elective","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
