"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"Intro-Statistical Inference","Course Total","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Inference - Data Sci
612","001","31","3.581","48.4","22.6","25.8","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"Statistical Learning
615","001","21","3.167","38.1","9.5","28.6","14.3","4.8",".","4.8",".",".",".",".",".",".",".",".","."
"Statistics in Human Genetics
620","001","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Data Science Practicum
628","001","21","3.881","76.2","23.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes
632","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"679","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"679","002","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Statistics","Course Total","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis
681","225","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis
682","242","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","124","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","215","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","220","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","268","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","270","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","299","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Statistics II
710","001","14","3.536","42.9","21.4","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonlinear Optimization I
726","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Theory of Probability II
734","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Survival Analysis Thry & Mthds
741","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Mthds-Medical Image Anlys
768","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Computational Statistics
771","001","13","3.654","53.8","23.1","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bayesian Statistics
775","001","20","3.875","80.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Probability
833","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","Page 365 of 493",""
