"HEC","","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","",""
"Ecology of Human Happiness","201
001","89","3.178","23.6","21.3","29.2","15.7","6.7","1.1",".",".",".","",".",".","",".","",".","","2.2",".","."
"SoHE Career & Leadership Dev","202
001","408","3.555","57.4","17.2","15.7","4.7","2.7","2.0","0.5",".",".","",".",".","",".","",".","",".",".","."
"Internship","601
001","162","3.750","75.3","12.3","6.8","1.9","2.5","0.6","0.6",".",".","",".",".","",".","",".","",".",".","."
"","815
001","7","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","815
002","6","3.917","83.3","16.7",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","815
003","6","3.833","83.3",".","16.7",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Prof Skills for Comm Leaders","Course Total","19","3.921","89.5","5.3","5.3",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Capstone Seminar","980
001","4","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"498
INTER-HE","Dept. Total","682","3.558","57.8","16.1","15.0","5.3","3.1","1.5","0.4","0.6","",".",".","",".","",".","",".","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","19","3.079","10.5","15.8","52.6","21.1",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","102","3.338","44.1","22.5","18.6","7.8","3.9","2.0","1.0",".","",".",".","",".","",".","",".",".",".","."
"Junior","","299","3.630","61.2","16.1","15.1","4.3","2.0","1.0","0.3",".","",".",".","",".","",".","",".",".",".","."
"Senior","","240","3.628","62.5","14.6","11.3","4.6","4.6","2.1","0.4",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","660","3.553","57.6","16.5","15.3","5.5","3.2","1.5","0.5",".","",".",".","",".","",".","",".",".",".","."
"Special","","5","***","","","","","","","","","","",".","",".","",".","",".","40.0",".","."
"Graduate","","17","3.885","64.7","5.9","5.9",".",".",".",".","23.5","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","682","3.558","57.8","16.1","15.0","5.3","3.1","1.5","0.4","0.6","",".",".","",".","",".","",".","0.3",".","."
