"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICINE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"632
MEDICINE","","","","","","","","","","","","","","","","","","",""
"907","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"907","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"907","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"907","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"907","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"907","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Inpat Endo/Diabetes Consults","Course Total","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"908","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"908","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"My Story","Course Total","3","***","","","","","","","","","","","","","","","",""
"909","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"909","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"909","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"909","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"909","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"909","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"ID Transplant Services","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"910","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"910","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"910","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research- Medicine","Course Total","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Adv Apply Clinic Informatics
911","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"912","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"912","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"912","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"912","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Transplant/Immun & Nephrology","Course Total","4","***","","","","","","","","","","","","","","","",""
"Data Analytics for Pop Health
914","004","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"916","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"916","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"916","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"916","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"916","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"916","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"916","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"916","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"916","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"916","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
