"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"S&A PHM","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Sophomore","1","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","3","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Senior","9","3.389","33.3","33.3","11.1","22.2",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","14","3.500","42.9","28.6","14.3","14.3",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","1","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","24","4.000","66.7",".",".",".",".","",".","",".","33.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","131","3.908","84.0","13.7","2.3",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","123","3.557","49.6","24.4","14.6","10.6","0.8","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","186","3.823","74.7","15.6","9.1","0.5",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","440","3.791","70.5","17.5","8.6","3.2","0.2","",".","",".",".","",".",".","",".","",".","",".",".",".","."
