"","990
012","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
014","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
016","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis Research","Course Total","10","",".",".",".",".",".",".",".","70.0","",".",".","",".","30.0",".",".",".","."
"185
ASIAN","Dept. Total","650","3.587","61.4","16.2","8.2","4.3","3.5","1.7","1.2","2.3","",".",".","",".","0.5","0.3","0.3","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"185
ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.601","59.5","21.4","9.5","4.8","2.4","2.4",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","144","3.516","65.3","11.1","9.0","5.6","4.9","1.4","2.8",".","",".",".","",".",".",".",".",".","."
"Junior","","153","3.603","64.1","15.7","8.5","3.9","3.3","2.0","1.3",".","",".",".","",".",".","0.7","0.7",".","."
"Senior","","246","3.592","59.8","20.3","8.1","4.5","3.7","1.6","0.8","0.4","",".",".","",".",".","0.4","0.4",".","."
"Undergraduates","","585","3.577","62.2","16.9","8.5","4.6","3.8","1.7","1.4","0.2","",".",".","",".",".","0.3","0.3",".","."
"Special","","14","3.227","21.4","7.1","14.3",".",".","7.1",".","42.9","",".",".","",".",".",".",".","7.1","."
"Graduate","","51","3.830","62.7","9.8","2.0","2.0","2.0",".",".","15.7","",".",".","",".","5.9",".",".",".","."
"","Dept. Total","650","3.587","61.4","16.2","8.2","4.3","3.5","1.7","1.2","2.3","",".",".","",".","0.5","0.3","0.3","0.2","."
