"MATERIALS SCI AND ENGINEERI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog
1","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Materials of the Modern World
151","001","","50","3.583","50.0","32.0","6.0","4.0","2.0",".","2.0","4.0",".",".",".",".",".",".",".","."
"Transport Phenom-Materials
331","001","","18","3.000","16.7","11.1","50.0","11.1","5.6","5.6",".",".",".",".",".",".",".",".",".","."
"Microprocessing-Materials
333","001","","16","3.250","18.8","31.3","37.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"350","001","","108","3.255","19.4","35.2","25.9","15.7","3.7",".",".",".",".",".",".",".",".",".",".","."
"350","002","","106","3.132","17.0","24.5","34.9","15.1","8.5",".",".",".",".",".",".",".",".",".",".","."
"Intro to Materials Science","Course Total","","214","3.194","18.2","29.9","30.4","15.4","6.1",".",".",".",".",".",".",".",".",".",".","."
"Transformation of Solids
352","001","","26","3.077","15.4","26.9","26.9","19.2","11.5",".",".",".",".",".",".",".",".",".",".","."
"Kinetics & Thermodynamics Lab
361","001","","26","3.481","42.3","34.6","19.2",".",".",".","3.8",".",".",".",".",".",".",".",".","."
"401","001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","003","","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","005","","17","3.765","64.7","23.5","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Mat Sci&Engr","Course Total","","39","3.833","71.8","23.1","5.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Thin-Film Deposition
434","001","","15","3.857","73.3","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","6.7","."
"Deformation of Solids
441","001","","34","3.029","11.8","20.6","44.1","14.7","5.9","2.9",".",".",".",".",".",".",".",".",".","."
"Intro Comp Mat Sci and Eng
460","001","","34","3.838","70.6","26.5","2.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone Project II
471","001","","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Polymeric Materials
521","001","","17","3.441","23.5","47.1","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Structure of Materials
551","001","","14","3.500","35.7","28.6","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nanomaterials & Nanotechnology
553","001","","14","3.679","35.7","64.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Matls Sci-Phase Transfm
752","001","","10","3.500","40.0","10.0","40.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Trans Electron Microscopy Lab
758","001","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","","Page 159 of 493",""
