"ASIAN LANGUAGES AND CULTU Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"185
ASIAN","","","","","","","","","","","","","","","","","","","",""
"Gateway to Asia Special Topics","100","001","83","3.458","51.8","20.5","12.0","6.0","7.2","1.2","1.2",".",".",".",".",".",".",".",".","."
"Art/Sci of Human Flourishing","120","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical South Asian Lit","212","001","19","2.941","36.8","15.8","15.8","5.3",".",".","15.8","10.5",".",".",".",".",".",".",".","."
"Asia Enchanted","236","001","108","3.653","77.8","7.4","3.7","4.6","1.9","1.9","2.8",".",".",".",".",".",".",".",".","."
"SE Asian Refugees of Cold War","246","001","7","3.500","57.1","14.3",".","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"Japanese Popular Culture","253","001","17","3.438","41.2","29.4","11.8","5.9",".","5.9",".","5.9",".",".",".",".",".",".",".","."
"Intro East Asian Civilizations","255","001","17","3.588","58.8","23.5","11.8",".",".","5.9",".",".",".",".",".",".",".",".",".","."
"Tibetan Cultures & Traditions","268","001","47","3.979","95.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","002","10","3.056",".","30.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0","."
"Topics in Asian Studies","","Course Total","12","3.182","8.3","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".",".","8.3","."
"","301","001","15","3.308","46.7","20.0",".","6.7","6.7",".","6.7","13.3",".",".",".",".",".",".",".","."
"","301","002","9","2.778","22.2","11.1","11.1","11.1","44.4",".",".",".",".",".",".",".",".",".",".","."
"Social Sci in Asian Studies","","Course Total","24","3.091","37.5","16.7","4.2","8.3","20.8",".","4.2","8.3",".",".",".",".",".",".",".","."
"Korean War to the 21st Century","335","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Soc Change in Contemp S Korea","336","001","6","3.100","33.3","16.7","16.7",".",".","16.7",".",".",".",".",".",".","16.7",".",".","."
"Peoples Replc China 1949 on","342","001","13","3.833","69.2","15.4","7.7",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Survey of Modern Chinese Lit","352","001","50","3.143","26.0","26.0","24.0","6.0","10.0","6.0",".",".",".",".",".",".",".","2.0",".","."
"Japanese Ghost Stories","357","001","110","3.674","64.5","17.3","8.2","5.5","3.6",".",".",".",".",".",".",".",".","0.9",".","."
"Haiku","367","001","12","3.591","50.0","16.7","16.7","8.3",".",".",".","8.3",".",".",".",".",".",".",".","."
"Anime","378","001","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gods and Goddesses of South As","405","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Visual Cultures of India","428","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Indian Traditions Modern Age","430","001","7","3.800","57.1",".","14.3",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"The History of Yoga","460","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rdgs Modern Japanese Lit","563","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rdgs-Classical Japanese Lit","573","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar: Cultures of Asia","630","001","8","3.500","62.5","25.0",".",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"Studies in Chinese Linguistics","632","001","18","3.778","72.2","22.2",".",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Studies in Chinese Fiction","672","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
