"GEOLOGICAL ENGINEERING","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Geological Engr","171","001","","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prob Solv Using Cmptr Tools","291","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","330","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Geophysics:Dynmic  Earth","350","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Petrology","370","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Geological Engr","401","002","","17","3.735","58.8","29.4","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intr Slope Stab and Earth Ret","430","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intr Shallow & Deep Fndtn Syst","432","001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Underground Openings","434","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Geology","455","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rock Mechanics","474","001","","7","3.214",".","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geological Engr Design","479","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Physicochem Basis-Soil Behv","733","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","890","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","032","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","890","072","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","","Course Total","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Seminar","900","001","","17","3.882","88.2",".","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
