"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","114","3.353","32.5","28.1","21.1","7.9","4.4","0.9","0.9","4.4",".",".",".",".",".",".",".","."
"103","002","","136","3.336","26.5","31.6","20.6","5.1","3.7","0.7","1.5",".",".",".",".",".",".",".","10.3","."
"The Evolving Universe","Course Total","","250","3.344","29.2","30.0","20.8","6.4","4.0","0.8","1.2","2.0",".",".",".",".",".",".","5.6","."
"Exploration of Solar System
104","001","","155","3.433","38.7","32.9","10.3","7.7","4.5","0.6","1.3","3.9",".",".",".",".",".",".",".","."
"The Exoplanet Revolution
140","001","","19","3.867","63.2","10.5","5.3",".",".",".",".","21.1",".",".",".",".",".",".",".","."
"Life in the Universe
160","001","","30","2.967","16.7","16.7","30.0","16.7","20.0",".",".",".",".",".",".",".",".",".",".","."
"The Dark Side of the Universe
170","001","","56","3.128","26.8","10.7","25.0","1.8","3.6","8.9",".","23.2",".",".",".",".",".",".",".","."
"199","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"199","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"199","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"The Physical Universe
200","001","","52","3.500","40.4","32.7","15.4","1.9","3.8","1.9",".",".",".",".",".",".",".",".","3.8","."
"Intro to Astro Research
202","001","","20","3.900","90.0","5.0",".","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Galaxies
330","001","","42","3.513","42.9","33.3","11.9","2.4","2.4",".","2.4","4.8",".",".",".",".",".",".",".","."
"Exoplanets
540","001","","13","3.846","92.3",".",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Astrodynamics
550","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis
682","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".",".",".","7.7","."
"Basic Astrophysics II
702","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Interstellar Med I-Basic Procs
720","001","","7","3.583","57.1","14.3",".",".","14.3",".",".",".",".",".",".",".","14.3",".",".","."
"Seminar in Astrophysics
910","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smnar-Astrophysical Topics
920","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","","Page 200 of 493",""
