"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","","","",""
"433","073","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"433","173","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Viola","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"435","085","3","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"435","185","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","","",""
"Advanced Double Bass
437","066","4","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Harp
439","077","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Guitar
440","011","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","066","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","092","4","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","096","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","192","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Adv Jazz Studio","Course Total","7","4.000","85.7","",".","",".",".","",".","",".","",".","",".","",".",".",".",".","14.3",".",".","."
"Advanced Composition
449","052","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","018","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","019","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","020","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","085","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","089","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","092","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","6","4.000","100.0","",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"505","018","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","044","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Flute
507","010","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Saxophone
513","049","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Tuba
525","035","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","025","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","083","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"532","022","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"532","038","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","","",""
"Master's Level Harp
539","077","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"541","096","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"541","097","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Jazz Studio","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"Masters Level Collab. Piano
542","001","3","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition
547","046","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"701","024","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","","","","","","","","Page 322 of 493",""
