"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","",""
"","418","001","15","3.955","66.7","6.7",".",".",".",".",".","26.7",".",".",".",".",".",".",".","."
"","418","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sust Energy Challengs & Solutn","","Course Total","16","3.958","68.8","6.3",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Research Proposal-Engr Physics","469","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermed Problem Solving-Engrs","471","001","34","3.824","79.4","11.8","5.9",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"Engineering Analysis II","548","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics I","568","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics II","569","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"HPC for Apps in Engr","759","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"EP Graduate Seminar","920","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"347
E P","","Dept. Total","67","3.871","77.6","9.0","3.0",".","1.5",".",".","6.0",".","3.0",".",".",".",".",".","."
