"PSYCHIATRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"814
PSYCHIAT","","","","","","","","","","","","","","","","","","","",""
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Infant Mental Health Practice
715","010","","24","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Reflective Practices IMH II
716","010","","24","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"910","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Psych Ind Reading and Research","Course Total","","5","***","","","","","","","","","","","","","","","",""
"919","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"919","007","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"919","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"919","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"919","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"919","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"919","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Psychiatry Individual Clinical","Course Total","","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Behavioral Health Clinical
921","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Psychiat Consult Adv Clin Exp","Course Total","","3","***","","","","","","","","","","","","","","","",""
"930","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Psychiatry Geriatric Elective","Course Total","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Dementia and Public Health
931","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"934","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"934","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"934","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"934","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"934","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"934","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"934","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","","Page 452 of 493",""
