"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","Dept. Total","1782","3.270","39.9","12.9","26.5","5.4","10.6","3.3","1.3","",".","",".",".","",".","",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","139","2.472","12.9","7.9","23.7","5.0","34.5","10.8","5.0","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","767","3.195","36.2","11.5","28.2","7.0","11.5","4.2","1.2","",".","",".",".","",".","",".","0.3",".",".","."
"Junior","","702","3.423","45.3","15.5","26.6","4.3","6.3","1.3","0.7","",".","",".",".","",".","",".",".",".",".","."
"Senior","","164","3.509","56.1","12.8","20.7","2.4","5.5","1.8","0.6","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","1772","3.270","39.8","12.9","26.5","5.4","10.7","3.3","1.2","",".","",".",".","",".","",".","0.1",".",".","."
"Special","","10","3.267","50.0",".","30.0","10.0",".",".","10.0","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1782","3.270","39.9","12.9","26.5","5.4","10.6","3.3","1.3","",".","",".",".","",".","",".","0.1",".",".","."
