"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"","262
196","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","53","3.981","98.1",".","1.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","265
049","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","265
058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","265
132","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","265
149","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-Woodwind","Course Total","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Resistance Music Ensemble","266
101","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
020","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
035","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
063","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
089","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
120","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
135","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
189","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
220","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-Brass","Course Total","","66","3.985","97.0","3.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Percussion","Course Total","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
016","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
071","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
085","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-String","Course Total","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","272
101","","16","3.813","81.3","12.5",".",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"","272
102","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Musica Pract:Aural Skills 4","Course Total","","30","3.850","80.0","16.7",".",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"","297
001","","51","3.922","98.0",".",".",".",".",".","2.0",".",".",".",".",".",".",".",".","."
"","297
011","","27","3.889","88.9","7.4",".",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","78","3.910","94.9","2.6",".",".","1.3",".","1.3",".",".",".",".",".",".",".",".","."
"Principles of Music Education","300
001","","37","3.716","86.5","2.7","5.4",".",".",".","5.4",".",".",".",".",".",".",".",".","."
"Music Learning and Teaching 2","302
001","","13","3.731","69.2","23.1",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"W African Dance/Music-Americas","318
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Teaching Music","337
001","","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pedagogy","340
085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Repertoire","346
116","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble","40
001","","37","3.946","94.6",".","5.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"St Teach Music Gen/Vocal","409
001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Concert Band","41
001","","43","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"St Teach Music Gen/Instr","410
001","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","","Page 314 of 493",""
